ID, DateTimeUTC, TapType, StopId, CompanyId, BusID, PAN
1, 22-01-2018 13:00:00, ON, Stop1, Company1, Bus37, 5500005555555559
2, 22-01-2018 13:05:00, OFF, Stop2, Company1, Bus37, 5500005555555559
3, 22-01-2018 13:10:00, ON, Stop2, Company1, Bus37, 5500005555555559
4, 22-01-2018 14:10:00, ON, Stop1, Company1, Bus38, 5500005555555560
5, 22-01-2018 14:20:00, OFF, Stop3, Company1, Bus38, 5500005555555560
6, 22-01-2018 14:40:00, ON, Stop3, Company1, Bus38, 5500005555555560
7, 22-01-2018 14:45:00, OFF, Stop2, Company1, Bus38, 5500005555555560
8, 22-01-2018 15:01:00, ON, Stop1, Company1, Bus38, 5500005555555561
9, 22-01-2018 15:01:00, ON, Stop2, Company2, Bus39, 5500005555555562
10, 22-01-2018 15:01:00, ON, Stop2, Company3, Bus40, 5500005555555563
11, 22-01-2018 15:02:00, OFF, Stop2, Company3, Bus40, 5500005555555563
12, 22-01-2018 15:03:00, ON, Stop1, Company3, Bus40, 5500005555555564
13, 22-01-2018 15:04:00, OFF, Stop1, Company3, Bus40, 5500005555555564
